,rec_id,path,label
817,279086,storage/slices/279086/57.pkl,3
818,279086,storage/slices/279086/142.pkl,3
819,279086,storage/slices/279086/80.pkl,3
820,279086,storage/slices/279086/220.pkl,3
821,279086,storage/slices/279086/209.pkl,3
822,279086,storage/slices/279086/221.pkl,3
823,279086,storage/slices/279086/81.pkl,3
824,279086,storage/slices/279086/95.pkl,3
825,279086,storage/slices/279086/143.pkl,3
826,279086,storage/slices/279086/157.pkl,3
827,279086,storage/slices/279086/42.pkl,3
828,279086,storage/slices/279086/4.pkl,3
829,279086,storage/slices/279086/56.pkl,3
830,279086,storage/slices/279086/180.pkl,3
831,279086,storage/slices/279086/194.pkl,3
832,279086,storage/slices/279086/52.pkl,3
833,279086,storage/slices/279086/46.pkl,3
834,279086,storage/slices/279086/190.pkl,3
835,279086,storage/slices/279086/184.pkl,3
836,279086,storage/slices/279086/91.pkl,3
837,279086,storage/slices/279086/85.pkl,3
838,279086,storage/slices/279086/153.pkl,3
839,279086,storage/slices/279086/147.pkl,3
840,279086,storage/slices/279086/219.pkl,3
841,279086,storage/slices/279086/225.pkl,3
842,279086,storage/slices/279086/224.pkl,3
843,279086,storage/slices/279086/218.pkl,3
844,279086,storage/slices/279086/152.pkl,3
845,279086,storage/slices/279086/84.pkl,3
846,279086,storage/slices/279086/90.pkl,3
847,279086,storage/slices/279086/191.pkl,3
848,279086,storage/slices/279086/47.pkl,3
849,279086,storage/slices/279086/53.pkl,3
850,279086,storage/slices/279086/1.pkl,3
851,279086,storage/slices/279086/45.pkl,3
852,279086,storage/slices/279086/3.pkl,3
853,279086,storage/slices/279086/51.pkl,3
854,279086,storage/slices/279086/79.pkl,3
855,279086,storage/slices/279086/178.pkl,3
856,279086,storage/slices/279086/144.pkl,3
857,279086,storage/slices/279086/226.pkl,3
858,279086,storage/slices/279086/227.pkl,3
859,279086,storage/slices/279086/151.pkl,3
860,279086,storage/slices/279086/145.pkl,3
861,279086,storage/slices/279086/87.pkl,3
862,279086,storage/slices/279086/179.pkl,3
863,279086,storage/slices/279086/192.pkl,3
864,279086,storage/slices/279086/186.pkl,3
865,279086,storage/slices/279086/2.pkl,3
866,279086,storage/slices/279086/50.pkl,3
867,279072,storage/slices/279072/9.pkl,3
868,279072,storage/slices/279072/16.pkl,3
869,279072,storage/slices/279072/17.pkl,3
870,279072,storage/slices/279072/29.pkl,3
871,279072,storage/slices/279072/15.pkl,3
872,279072,storage/slices/279072/14.pkl,3
873,279072,storage/slices/279072/10.pkl,3
874,279072,storage/slices/279072/39.pkl,3
875,279072,storage/slices/279072/11.pkl,3
876,279072,storage/slices/279072/13.pkl,3
877,279072,storage/slices/279072/12.pkl,3
878,279072,storage/slices/279072/37.pkl,3
879,279072,storage/slices/279072/36.pkl,3
880,279072,storage/slices/279072/22.pkl,3
881,279072,storage/slices/279072/20.pkl,3
882,279072,storage/slices/279072/21.pkl,3
883,279072,storage/slices/279072/35.pkl,3
884,279072,storage/slices/279072/31.pkl,3
885,279072,storage/slices/279072/25.pkl,3
886,279072,storage/slices/279072/18.pkl,3
887,279072,storage/slices/279072/24.pkl,3
888,279072,storage/slices/279072/30.pkl,3
889,279072,storage/slices/279072/26.pkl,3
890,279072,storage/slices/279072/32.pkl,3
891,279072,storage/slices/279072/33.pkl,3
892,279072,storage/slices/279072/40.pkl,3
893,279072,storage/slices/279072/6.pkl,3
894,279072,storage/slices/279072/7.pkl,3
895,279072,storage/slices/279072/41.pkl,3
896,279072,storage/slices/279072/5.pkl,3
897,279072,storage/slices/279072/42.pkl,3
898,279072,storage/slices/279072/4.pkl,3
899,279072,storage/slices/279072/0.pkl,3
900,279072,storage/slices/279072/3.pkl,3
901,269684,storage/slices/269684/8.pkl,4
902,269684,storage/slices/269684/16.pkl,4
903,269684,storage/slices/269684/17.pkl,4
904,269684,storage/slices/269684/15.pkl,4
905,269684,storage/slices/269684/10.pkl,4
906,269684,storage/slices/269684/11.pkl,4
907,269684,storage/slices/269684/13.pkl,4
908,269684,storage/slices/269684/12.pkl,4
909,269684,storage/slices/269684/23.pkl,4
910,269684,storage/slices/269684/22.pkl,4
911,269684,storage/slices/269684/20.pkl,4
912,269684,storage/slices/269684/21.pkl,4
913,269684,storage/slices/269684/19.pkl,4
914,269684,storage/slices/269684/18.pkl,4
915,269684,storage/slices/269684/24.pkl,4
916,269684,storage/slices/269684/26.pkl,4
917,269684,storage/slices/269684/27.pkl,4
918,269684,storage/slices/269684/7.pkl,4
919,269684,storage/slices/269684/5.pkl,4
920,269684,storage/slices/269684/4.pkl,4
921,269684,storage/slices/269684/0.pkl,4
922,269684,storage/slices/269684/1.pkl,4
923,437794,storage/slices/437794/75.pkl,1
924,437794,storage/slices/437794/160.pkl,1
925,437794,storage/slices/437794/174.pkl,1
926,437794,storage/slices/437794/148.pkl,1
927,437794,storage/slices/437794/202.pkl,1
928,437794,storage/slices/437794/203.pkl,1
929,437794,storage/slices/437794/175.pkl,1
930,437794,storage/slices/437794/161.pkl,1
931,437794,storage/slices/437794/60.pkl,1
932,437794,storage/slices/437794/48.pkl,1
933,437794,storage/slices/437794/188.pkl,1
934,437794,storage/slices/437794/76.pkl,1
935,437794,storage/slices/437794/62.pkl,1
936,437794,storage/slices/437794/177.pkl,1
937,437794,storage/slices/437794/89.pkl,1
938,437794,storage/slices/437794/201.pkl,1
939,437794,storage/slices/437794/162.pkl,1
940,437794,storage/slices/437794/88.pkl,1
941,437794,storage/slices/437794/63.pkl,1
942,437794,storage/slices/437794/189.pkl,1
943,437794,storage/slices/437794/77.pkl,1
944,437794,storage/slices/437794/73.pkl,1
945,437794,storage/slices/437794/199.pkl,1
946,437794,storage/slices/437794/67.pkl,1
947,437794,storage/slices/437794/172.pkl,1
948,437794,storage/slices/437794/166.pkl,1
949,437794,storage/slices/437794/204.pkl,1
950,437794,storage/slices/437794/210.pkl,1
951,437794,storage/slices/437794/205.pkl,1
952,437794,storage/slices/437794/99.pkl,1
953,437794,storage/slices/437794/173.pkl,1
954,437794,storage/slices/437794/64.pkl,1
955,437794,storage/slices/437794/70.pkl,1
956,437794,storage/slices/437794/58.pkl,1
957,437794,storage/slices/437794/159.pkl,1
958,437794,storage/slices/437794/171.pkl,1
959,437794,storage/slices/437794/207.pkl,1
960,437794,storage/slices/437794/212.pkl,1
961,437794,storage/slices/437794/170.pkl,1
962,437794,storage/slices/437794/164.pkl,1
963,437794,storage/slices/437794/158.pkl,1
964,437794,storage/slices/437794/59.pkl,1
965,437794,storage/slices/437794/71.pkl,1
966,437794,storage/slices/437794/16.pkl,1
967,437794,storage/slices/437794/103.pkl,1
968,437794,storage/slices/437794/117.pkl,1
969,437794,storage/slices/437794/116.pkl,1
970,437794,storage/slices/437794/102.pkl,1
971,437794,storage/slices/437794/17.pkl,1
972,437794,storage/slices/437794/29.pkl,1
973,437794,storage/slices/437794/15.pkl,1
974,437794,storage/slices/437794/114.pkl,1
975,437794,storage/slices/437794/100.pkl,1
976,437794,storage/slices/437794/101.pkl,1
977,437794,storage/slices/437794/115.pkl,1
978,437794,storage/slices/437794/14.pkl,1
979,437794,storage/slices/437794/28.pkl,1
980,437794,storage/slices/437794/38.pkl,1
981,437794,storage/slices/437794/139.pkl,1
982,437794,storage/slices/437794/111.pkl,1
983,437794,storage/slices/437794/105.pkl,1
984,437794,storage/slices/437794/110.pkl,1
985,437794,storage/slices/437794/138.pkl,1
986,437794,storage/slices/437794/39.pkl,1
987,437794,storage/slices/437794/11.pkl,1
988,437794,storage/slices/437794/13.pkl,1
989,437794,storage/slices/437794/112.pkl,1
990,437794,storage/slices/437794/113.pkl,1
991,437794,storage/slices/437794/107.pkl,1
992,437794,storage/slices/437794/12.pkl,1
993,437794,storage/slices/437794/37.pkl,1
994,437794,storage/slices/437794/122.pkl,1
995,437794,storage/slices/437794/136.pkl,1
996,437794,storage/slices/437794/123.pkl,1
997,437794,storage/slices/437794/36.pkl,1
998,437794,storage/slices/437794/22.pkl,1
999,437794,storage/slices/437794/20.pkl,1
1000,437794,storage/slices/437794/121.pkl,1
1001,437794,storage/slices/437794/109.pkl,1
1002,437794,storage/slices/437794/108.pkl,1
1003,437794,storage/slices/437794/120.pkl,1
1004,437794,storage/slices/437794/134.pkl,1
1005,437794,storage/slices/437794/21.pkl,1
1006,437794,storage/slices/437794/35.pkl,1
1007,437794,storage/slices/437794/25.pkl,1
1008,437794,storage/slices/437794/19.pkl,1
1009,437794,storage/slices/437794/124.pkl,1
1010,437794,storage/slices/437794/125.pkl,1
1011,437794,storage/slices/437794/131.pkl,1
1012,437794,storage/slices/437794/119.pkl,1
1013,437794,storage/slices/437794/18.pkl,1
1014,437794,storage/slices/437794/24.pkl,1
1015,437794,storage/slices/437794/30.pkl,1
1016,437794,storage/slices/437794/26.pkl,1
1017,437794,storage/slices/437794/32.pkl,1
1018,437794,storage/slices/437794/127.pkl,1
1019,437794,storage/slices/437794/133.pkl,1
1020,437794,storage/slices/437794/132.pkl,1
1021,437794,storage/slices/437794/126.pkl,1
1022,437794,storage/slices/437794/33.pkl,1
1023,437794,storage/slices/437794/27.pkl,1
1024,437794,storage/slices/437794/182.pkl,1
1025,437794,storage/slices/437794/68.pkl,1
1026,437794,storage/slices/437794/196.pkl,1
1027,437794,storage/slices/437794/40.pkl,1
1028,437794,storage/slices/437794/54.pkl,1
1029,437794,storage/slices/437794/6.pkl,1
1030,437794,storage/slices/437794/141.pkl,1
1031,437794,storage/slices/437794/155.pkl,1
1032,437794,storage/slices/437794/83.pkl,1
1033,437794,storage/slices/437794/97.pkl,1
1034,437794,storage/slices/437794/169.pkl,1
1035,437794,storage/slices/437794/96.pkl,1
1036,437794,storage/slices/437794/168.pkl,1
1037,437794,storage/slices/437794/82.pkl,1
1038,437794,storage/slices/437794/140.pkl,1
1039,437794,storage/slices/437794/55.pkl,1
1040,437794,storage/slices/437794/41.pkl,1
1041,437794,storage/slices/437794/69.pkl,1
1042,437794,storage/slices/437794/197.pkl,1
1043,437794,storage/slices/437794/183.pkl,1
1044,437794,storage/slices/437794/5.pkl,1
1045,437794,storage/slices/437794/43.pkl,1
1046,437794,storage/slices/437794/156.pkl,1
1047,437794,storage/slices/437794/80.pkl,1
1048,437794,storage/slices/437794/208.pkl,1
1049,437794,storage/slices/437794/209.pkl,1
1050,437794,storage/slices/437794/95.pkl,1
1051,437794,storage/slices/437794/143.pkl,1
1052,437794,storage/slices/437794/157.pkl,1
1053,437794,storage/slices/437794/4.pkl,1
1054,437794,storage/slices/437794/56.pkl,1
1055,437794,storage/slices/437794/194.pkl,1
1056,437794,storage/slices/437794/52.pkl,1
1057,437794,storage/slices/437794/0.pkl,1
1058,437794,storage/slices/437794/46.pkl,1
1059,437794,storage/slices/437794/190.pkl,1
1060,437794,storage/slices/437794/184.pkl,1
1061,437794,storage/slices/437794/91.pkl,1
1062,437794,storage/slices/437794/85.pkl,1
1063,437794,storage/slices/437794/153.pkl,1
1064,437794,storage/slices/437794/147.pkl,1
1065,437794,storage/slices/437794/146.pkl,1
1066,437794,storage/slices/437794/152.pkl,1
1067,437794,storage/slices/437794/84.pkl,1
1068,437794,storage/slices/437794/90.pkl,1
1069,437794,storage/slices/437794/185.pkl,1
1070,437794,storage/slices/437794/191.pkl,1
1071,437794,storage/slices/437794/47.pkl,1
1072,437794,storage/slices/437794/53.pkl,1
1073,437794,storage/slices/437794/1.pkl,1
1074,437794,storage/slices/437794/45.pkl,1
1075,437794,storage/slices/437794/3.pkl,1
1076,437794,storage/slices/437794/79.pkl,1
1077,437794,storage/slices/437794/187.pkl,1
1078,437794,storage/slices/437794/193.pkl,1
1079,437794,storage/slices/437794/86.pkl,1
1080,437794,storage/slices/437794/178.pkl,1
1081,437794,storage/slices/437794/92.pkl,1
1082,437794,storage/slices/437794/144.pkl,1
1083,437794,storage/slices/437794/150.pkl,1
1084,437794,storage/slices/437794/151.pkl,1
1085,437794,storage/slices/437794/145.pkl,1
1086,437794,storage/slices/437794/93.pkl,1
1087,437794,storage/slices/437794/87.pkl,1
1088,437794,storage/slices/437794/78.pkl,1
1089,437794,storage/slices/437794/186.pkl,1
1090,437794,storage/slices/437794/2.pkl,1
1091,437794,storage/slices/437794/44.pkl,1
1092,206524,storage/slices/206524/9.pkl,2
1093,206524,storage/slices/206524/8.pkl,2
1094,206524,storage/slices/206524/14.pkl,2
1095,206524,storage/slices/206524/10.pkl,2
1096,206524,storage/slices/206524/11.pkl,2
1097,206524,storage/slices/206524/13.pkl,2
1098,206524,storage/slices/206524/6.pkl,2
1099,206524,storage/slices/206524/7.pkl,2
1100,206524,storage/slices/206524/5.pkl,2
1101,206524,storage/slices/206524/4.pkl,2
1102,206524,storage/slices/206524/0.pkl,2
1103,206524,storage/slices/206524/3.pkl,2
1104,206524,storage/slices/206524/2.pkl,2
1126,287799,storage/slices/287799/9.pkl,0
1127,287799,storage/slices/287799/8.pkl,0
1128,287799,storage/slices/287799/17.pkl,0
1129,287799,storage/slices/287799/29.pkl,0
1130,287799,storage/slices/287799/14.pkl,0
1131,287799,storage/slices/287799/28.pkl,0
1132,287799,storage/slices/287799/10.pkl,0
1133,287799,storage/slices/287799/13.pkl,0
1134,287799,storage/slices/287799/12.pkl,0
1135,287799,storage/slices/287799/23.pkl,0
1136,287799,storage/slices/287799/37.pkl,0
1137,287799,storage/slices/287799/36.pkl,0
1138,287799,storage/slices/287799/34.pkl,0
1139,287799,storage/slices/287799/20.pkl,0
1140,287799,storage/slices/287799/21.pkl,0
1141,287799,storage/slices/287799/35.pkl,0
1142,287799,storage/slices/287799/31.pkl,0
1143,287799,storage/slices/287799/19.pkl,0
1144,287799,storage/slices/287799/18.pkl,0
1145,287799,storage/slices/287799/24.pkl,0
1146,287799,storage/slices/287799/30.pkl,0
1147,287799,storage/slices/287799/26.pkl,0
1148,287799,storage/slices/287799/33.pkl,0
1149,287799,storage/slices/287799/27.pkl,0
1150,287799,storage/slices/287799/6.pkl,0
1151,287799,storage/slices/287799/7.pkl,0
1152,287799,storage/slices/287799/4.pkl,0
1153,287799,storage/slices/287799/0.pkl,0
1154,287799,storage/slices/287799/1.pkl,0
1155,287799,storage/slices/287799/3.pkl,0
1156,287799,storage/slices/287799/2.pkl,0
1157,159603,storage/slices/159603/8.pkl,5
1158,159603,storage/slices/159603/16.pkl,5
1159,159603,storage/slices/159603/17.pkl,5
1160,159603,storage/slices/159603/29.pkl,5
1161,159603,storage/slices/159603/14.pkl,5
1162,159603,storage/slices/159603/28.pkl,5
1163,159603,storage/slices/159603/10.pkl,5
1164,159603,storage/slices/159603/11.pkl,5
1165,159603,storage/slices/159603/13.pkl,5
1166,159603,storage/slices/159603/12.pkl,5
1167,159603,storage/slices/159603/23.pkl,5
1168,159603,storage/slices/159603/20.pkl,5
1169,159603,storage/slices/159603/31.pkl,5
1170,159603,storage/slices/159603/25.pkl,5
1171,159603,storage/slices/159603/19.pkl,5
1172,159603,storage/slices/159603/18.pkl,5
1173,159603,storage/slices/159603/24.pkl,5
1174,159603,storage/slices/159603/30.pkl,5
1175,159603,storage/slices/159603/26.pkl,5
1176,159603,storage/slices/159603/32.pkl,5
1177,159603,storage/slices/159603/33.pkl,5
1178,159603,storage/slices/159603/27.pkl,5
1179,159603,storage/slices/159603/6.pkl,5
1180,159603,storage/slices/159603/5.pkl,5
1181,159603,storage/slices/159603/4.pkl,5
1182,159603,storage/slices/159603/0.pkl,5
1183,159603,storage/slices/159603/1.pkl,5
1184,159603,storage/slices/159603/2.pkl,5
1185,437734,storage/slices/437734/49.pkl,1
1186,437734,storage/slices/437734/61.pkl,1
1187,437734,storage/slices/437734/75.pkl,1
1188,437734,storage/slices/437734/74.pkl,1
1189,437734,storage/slices/437734/60.pkl,1
1190,437734,storage/slices/437734/48.pkl,1
1191,437734,storage/slices/437734/76.pkl,1
1192,437734,storage/slices/437734/62.pkl,1
1193,437734,storage/slices/437734/89.pkl,1
1194,437734,storage/slices/437734/88.pkl,1
1195,437734,storage/slices/437734/63.pkl,1
1196,437734,storage/slices/437734/73.pkl,1
1197,437734,storage/slices/437734/9.pkl,1
1198,437734,storage/slices/437734/98.pkl,1
1199,437734,storage/slices/437734/99.pkl,1
1200,437734,storage/slices/437734/8.pkl,1
1201,437734,storage/slices/437734/66.pkl,1
1202,437734,storage/slices/437734/70.pkl,1
1203,437734,storage/slices/437734/58.pkl,1
1204,437734,storage/slices/437734/59.pkl,1
1205,437734,storage/slices/437734/71.pkl,1
1206,437734,storage/slices/437734/65.pkl,1
1207,437734,storage/slices/437734/16.pkl,1
1208,437734,storage/slices/437734/103.pkl,1
1209,437734,storage/slices/437734/102.pkl,1
1210,437734,storage/slices/437734/17.pkl,1
1211,437734,storage/slices/437734/29.pkl,1
1212,437734,storage/slices/437734/15.pkl,1
1213,437734,storage/slices/437734/114.pkl,1
1214,437734,storage/slices/437734/128.pkl,1
1215,437734,storage/slices/437734/129.pkl,1
1216,437734,storage/slices/437734/101.pkl,1
1217,437734,storage/slices/437734/115.pkl,1
1218,437734,storage/slices/437734/14.pkl,1
1219,437734,storage/slices/437734/28.pkl,1
1220,437734,storage/slices/437734/10.pkl,1
1221,437734,storage/slices/437734/38.pkl,1
1222,437734,storage/slices/437734/139.pkl,1
1223,437734,storage/slices/437734/111.pkl,1
1224,437734,storage/slices/437734/105.pkl,1
1225,437734,storage/slices/437734/104.pkl,1
1226,437734,storage/slices/437734/110.pkl,1
1227,437734,storage/slices/437734/138.pkl,1
1228,437734,storage/slices/437734/39.pkl,1
1229,437734,storage/slices/437734/11.pkl,1
1230,437734,storage/slices/437734/13.pkl,1
1231,437734,storage/slices/437734/106.pkl,1
1232,437734,storage/slices/437734/112.pkl,1
1233,437734,storage/slices/437734/113.pkl,1
1234,437734,storage/slices/437734/107.pkl,1
1235,437734,storage/slices/437734/12.pkl,1
1236,437734,storage/slices/437734/23.pkl,1
1237,437734,storage/slices/437734/122.pkl,1
1238,437734,storage/slices/437734/136.pkl,1
1239,437734,storage/slices/437734/123.pkl,1
1240,437734,storage/slices/437734/36.pkl,1
1241,437734,storage/slices/437734/22.pkl,1
1242,437734,storage/slices/437734/34.pkl,1
1243,437734,storage/slices/437734/135.pkl,1
1244,437734,storage/slices/437734/121.pkl,1
1245,437734,storage/slices/437734/109.pkl,1
1246,437734,storage/slices/437734/108.pkl,1
1247,437734,storage/slices/437734/120.pkl,1
1248,437734,storage/slices/437734/21.pkl,1
1249,437734,storage/slices/437734/35.pkl,1
1250,437734,storage/slices/437734/31.pkl,1
1251,437734,storage/slices/437734/25.pkl,1
1252,437734,storage/slices/437734/19.pkl,1
1253,437734,storage/slices/437734/130.pkl,1
1254,437734,storage/slices/437734/125.pkl,1
1255,437734,storage/slices/437734/131.pkl,1
1256,437734,storage/slices/437734/119.pkl,1
1257,437734,storage/slices/437734/18.pkl,1
1258,437734,storage/slices/437734/30.pkl,1
1259,437734,storage/slices/437734/26.pkl,1
1260,437734,storage/slices/437734/32.pkl,1
1261,437734,storage/slices/437734/127.pkl,1
1262,437734,storage/slices/437734/133.pkl,1
1263,437734,storage/slices/437734/132.pkl,1
1264,437734,storage/slices/437734/126.pkl,1
